id,founder_name,email,role,company,location,idea,about,keywords,stage,linked_in
074260f9-9bde-4537-a9dd-08da66f69af4,Erik Garcia,erik_garcia@example.com,Investor,LifeAI,"Surat, India",building electronic health record systems with smart analytics,"Erik Garcia has a background in biomedical engineering with experience in medical device development, previously led product development at Burch, Miller and Martin, and is focused on building scalable healthtech solutions.","healthtech, cleantech, AI",growth,https://www.linkedin.com/in/
2d52e52e-97e4-43f6-89fc-1b65bf24922b,Dawn Lopez,dawn_lopez@example.com,Engineer,CellPlatform,"Bareilly, India",developing personalized medicine solutions based on genetic profiling,"Dawn Lopez has a background in engineering, founded and sold a biotech startup, and is passionate about solving real-world problems through biotech.",biotech,series A,https://www.linkedin.com/in/
770e87cf-eca8-4790-92ec-ca4e77332823,Jessica Duarte,jessica_duarte@example.com,Engineer,BioStudio,"Warangal, India",building telemedicine solutions for rural healthcare access,"Jessica Duarte has a background in biomedical engineering with experience in medical device development, worked as senior engineer at Baxter, Williams and Lopez, and is committed to driving innovation in the healthtech space.","healthtech, cleantech, consumer",pre-seed,https://www.linkedin.com/in/
a45ec6ed-15ac-48ef-a86b-cf33caaa3d59,Amanda Allison,amanda_allison@example.com,Founder,MechSolutions,"Puducherry, India",building cleaning and maintenance robots for commercial facilities,"Amanda Allison has a background in engineering, was VP of Engineering at Torres, Hill and Sharp, and is passionate about solving real-world problems through robotics.","robotics, iot, blockchain",growth,https://www.linkedin.com/in/
e1a1c44e-9890-4c4e-8bcf-015370162ac4,John Ortiz,john_ortiz@example.com,PM,EnvironmentSystems,"Coimbatore, India",developing water purification systems for rural and urban communities,"John Ortiz has a background in business, led growth initiatives at a Series B cleantech company, and is passionate about solving real-world problems through cleantech.",cleantech,none,https://www.linkedin.com/in/
6a14ca4e-5fa5-46db-a2d2-6cb1a95707cd,Michelle Clark,michelle_clark@example.com,PM,PharmaSolutions,"Visakhapatnam, India",creating bioinformatics platforms for drug discovery research,"Michelle Clark has a background in product management, led growth initiatives at a Series B biotech company, and is passionate about solving real-world problems through biotech.",biotech,series A,https://www.linkedin.com/in/
b2a3c6d4-1e67-4b97-9127-cf6d85fdfa69,Catherine Mathis,catherine_mathis@example.com,Engineer,MeasureTech,"Thiruvananthapuram, India",building business intelligence platforms for data-driven decision making,"Catherine Mathis has a background in business, led growth initiatives at a Series B analytics company, and is committed to driving innovation in the analytics space.",analytics,series A,https://www.linkedin.com/in/
56d636c0-4a04-4093-bb82-67e74da3279f,Jaime Good,jaime_good@example.com,Engineer,PayAI,"Kanpur, India",developing digital banking solutions for rural communities,"Jaime Good has a background in computer science with experience in financial software development, founded and sold a fintech startup, and is dedicated to democratizing access to fintech technology.",fintech,none,https://www.linkedin.com/in/
d4dad9b6-0bba-4133-8711-6ff539a6a531,Robin Bennett,robin_bennett@example.com,Founder,TradePlatform,"Varanasi, India",developing peer-to-peer rental platforms for equipment sharing,"Robin Bennett has a background in product management with focus on two-sided market dynamics, founded and sold a marketplace startup, and is focused on building scalable marketplace solutions.","marketplace, saas, analytics",seed,https://www.linkedin.com/in/
0ee6235e-77a5-4608-8620-c66e42f63135,Eric Vargas,eric_vargas@example.com,Engineer,EduWorks,"Bareilly, India",developing language learning apps with speech recognition technology,"Eric Vargas has a background in engineering, was VP of Engineering at Soto and Sons, and is focused on building scalable edtech solutions.","edtech, fintech",growth,https://www.linkedin.com/in/
afe63096-0050-4195-80a0-dbd3de651b12,Karen May,karen_may@example.com,Investor,MonitorPlatform,"Raipur, India",developing smart city infrastructure with sensor networks,"Karen May has a background in product management, was VP of Engineering at Clark Group, and is dedicated to democratizing access to iot technology.",iot,series A,https://www.linkedin.com/in/
9126083e-d82b-4a4d-9583-0c9054cf659c,Sylvia Heath,sylvia_heath@example.com,PM,SmartAI,"Hyderabad, India",developing smart city infrastructure with sensor networks,"Sylvia Heath has a background in computer science, worked as senior engineer at Kramer-Powers, and is focused on building scalable iot solutions.","iot, blockchain",none,https://www.linkedin.com/in/
909a561c-7f7c-4570-8dad-9b0f80f83bfc,Benjamin Smith,benjamin_smith@example.com,Other,GoPro,"Tiruppur, India",developing fleet management software for commercial vehicles,"Benjamin Smith has a background in computer science, worked in consulting focusing on mobility implementations, and is committed to driving innovation in the mobility space.",mobility,pre-seed,https://www.linkedin.com/in/
07d25283-90d1-4ec6-ad78-a2ce2992c55c,Catherine Dawson,catherine_dawson@example.com,PM,MetricsAI,"Madurai, India",building business intelligence platforms for data-driven decision making,"Catherine Dawson has a background in business, led growth initiatives at a Series B analytics company, and is dedicated to democratizing access to analytics technology.","analytics, robotics",growth,https://www.linkedin.com/in/
35ac7ee9-0640-4ccf-b34f-584ebc61c282,Tyler Spears,tyler_spears@example.com,PM,AcademyStudio,"Salem, India",developing online learning platforms for professional skill development,"Tyler Spears has a background in product management, founded and sold a edtech startup, and is passionate about solving real-world problems through edtech.","edtech, analytics",series A,https://www.linkedin.com/in/
0c8da10e-14c4-4d2d-86e1-eeb90b17a0c3,Sierra Robinson,sierra_robinson@example.com,Investor,RoboPro,"Mumbai, India",creating inspection robots for hazardous environment monitoring,"Sierra Robinson has a background in computer science, founded and sold a robotics startup, and is focused on building scalable robotics solutions.","robotics, fintech",none,https://www.linkedin.com/in/
60d53b7f-aa70-406a-9d47-8ccb83c6cfb3,Paul Cline,paul_cline@example.com,PM,AutoPlatform,"Gwalior, India",developing rehabilitation robotics for physical therapy applications,"Paul Cline has a background in computer science, founded and sold a robotics startup, and is focused on building scalable robotics solutions.","robotics, AI, iot",none,https://www.linkedin.com/in/
07266752-813c-4bf1-9a7e-3a9e865d19c4,Melissa Howard,melissa_howard@example.com,Co-founder,SensorHub,"Ahmedabad, India",creating robotic process automation hardware for warehouses,"Melissa Howard has a background in business, founded and sold a hardware startup, and is dedicated to democratizing access to hardware technology.",hardware,pre-seed,https://www.linkedin.com/in/
b36134fe-86ea-4718-85fd-0c6d4f170b73,Megan Suarez,megan_suarez@example.com,Investor,LearnPro,"Varanasi, India",developing corporate training solutions with gamification elements,"Megan Suarez has a background in business, worked as senior engineer at Hopkins, Moore and Jones, and is focused on building scalable edtech solutions.","edtech, cleantech",series A,https://www.linkedin.com/in/
9277d618-9fcc-4214-b42c-e68564c8fa87,Jamie Leonard,jamie_leonard@example.com,PM,LedgerSolutions,"Nashik, India",building tokenization platforms for real estate investments,"Jamie Leonard has a background in business, founded and sold a blockchain startup, and is focused on building scalable blockchain solutions.","blockchain, biotech, consumer",growth,https://www.linkedin.com/in/
3b3126e5-802d-44d6-9782-24346a528873,Deanna Berger,deanna_berger@example.com,Co-founder,ConnectAI,"Guwahati, India",creating connected healthcare devices for remote patient monitoring,"Deanna Berger has a background in computer science, previously led product development at Davis, Vazquez and Lopez, and is dedicated to democratizing access to iot technology.","iot, edtech",none,https://www.linkedin.com/in/
a701f2e3-9f05-4adf-87d2-1799236bbc12,Nicholas Beltran,nicholas_beltran@example.com,Co-founder,SmartPro,"Gwalior, India",building electric vehicle charging infrastructure and management systems,"Nicholas Beltran has a background in product management, worked in consulting focusing on hardware implementations, and is passionate about solving real-world problems through hardware.","hardware, blockchain, iot",pre-seed,https://www.linkedin.com/in/
3081c8a4-d712-4150-8a14-ab2947a2d7cc,Stacy Roberts,stacy_roberts@example.com,Founder,SmartSolutions,"Lucknow, India",developing smart manufacturing equipment with predictive maintenance,"Stacy Roberts has a background in product management, previously led product development at Johnson, Thompson and Martin, and is dedicated to democratizing access to hardware technology.","hardware, biotech",seed,https://www.linkedin.com/in/
14e1a249-8ec3-4711-97d8-799d633f37bb,Tyler Lloyd,tyler_lloyd@example.com,Engineer,DataLabs,"Faridabad, India",developing marketing attribution analytics for multi-channel campaigns,"Tyler Lloyd has a background in product management, led growth initiatives at a Series B analytics company, and is dedicated to democratizing access to analytics technology.","analytics, fintech, mobility",seed,https://www.linkedin.com/in/
305934aa-5c8b-43f9-8a1c-e1f09882d442,Lisa Rogers,lisa_rogers@example.com,Engineer,BotAI,"Hubli-Dharwad, India",developing rehabilitation robotics for physical therapy applications,"Lisa Rogers has a background in business, founded and sold a robotics startup, and is passionate about solving real-world problems through robotics.",robotics,pre-seed,https://www.linkedin.com/in/
50ff0012-3ca9-445e-94e6-6cd7036c112f,Collin Clark,collin_clark@example.com,PM,SensorWorks,"Vellore, India",creating drone technology for agricultural monitoring and spraying,"Collin Clark has a background in engineering, was VP of Engineering at Johnson Group, and is focused on building scalable hardware solutions.",hardware,none,https://www.linkedin.com/in/
70ab536c-f906-4674-b3c1-e32cb78b15fc,Patrick Anderson,patrick_anderson@example.com,Founder,SensorHub,"Gurugram, India",building smart city infrastructure solutions for traffic management,"Patrick Anderson has a background in computer science, worked in consulting focusing on hardware implementations, and is focused on building scalable hardware solutions.","hardware, blockchain",none,https://www.linkedin.com/in/
ad3c1eec-210d-4827-85d1-10f72bd3f931,Gary Smith,gary_smith@example.com,Engineer,Web3Hub,"Delhi, India",creating blockchain-based identity verification systems,"Gary Smith has a background in computer science, founded and sold a blockchain startup, and is focused on building scalable blockchain solutions.","blockchain, edtech, fintech",none,https://www.linkedin.com/in/
30e7a412-abec-49e5-ab16-177deb881a25,Natalie Blair,natalie_blair@example.com,Founder,IoTTech,"Mysore, India",building wearable devices for fitness and health tracking,"Natalie Blair has a background in computer science, founded and sold a hardware startup, and is focused on building scalable hardware solutions.","hardware, edtech, healthtech",series A,https://www.linkedin.com/in/
ef068222-6e66-41f1-bc76-f99dbd61cf7c,Sarah Hoover,sarah_hoover@example.com,Investor,InsightsLabs,"Srinagar, India",creating predictive maintenance analytics for industrial equipment,"Sarah Hoover has a background in business, worked as senior engineer at Watson-Stewart, and is dedicated to democratizing access to analytics technology.","analytics, marketplace, healthtech",series A,https://www.linkedin.com/in/
8e1a2cc5-eb17-4c6e-ac9a-d7d558182aa3,William Wise,william_wise@example.com,Investor,TransitAI,"Aurangabad, India",developing autonomous vehicle testing and simulation platforms,"William Wise has a background in engineering, was VP of Engineering at White, Ho and White, and is passionate about solving real-world problems through mobility.","mobility, fintech",none,https://www.linkedin.com/in/
ea65db19-d02b-4e0b-a3f4-90907d035bcc,Rebecca Richards,rebecca_richards@example.com,PM,AutonomousPlatform,"Varanasi, India",building cleaning and maintenance robots for commercial facilities,"Rebecca Richards has a background in computer science, led growth initiatives at a Series B robotics company, and is committed to driving innovation in the robotics space.",robotics,seed,https://www.linkedin.com/in/
8ec8a77d-f6cc-42c9-9503-d1051ea88d0b,Gina Yoder,gina_yoder@example.com,Investor,CryptoSystems,"Gurugram, India",building tokenization platforms for real estate investments,"Gina Yoder has a background in computer science, worked as senior engineer at Drake-Coleman, and is passionate about solving real-world problems through blockchain.","blockchain, iot",growth,https://www.linkedin.com/in/
840768dc-1610-4399-9f31-569d20312608,Amy Nguyen,amy_nguyen@example.com,Other,EnergyLabs,"Ghaziabad, India",developing water purification systems for rural and urban communities,"Amy Nguyen has a background in engineering, worked in consulting focusing on cleantech implementations, and is passionate about solving real-world problems through cleantech.",cleantech,growth,https://www.linkedin.com/in/
d58f6298-b152-4453-b6cb-59debacd7a30,Diana Barnes,diana_barnes@example.com,Other,LifestyleAI,"Allahabad, India",creating personalized nutrition and meal planning applications,"Diana Barnes has a background in business, worked as senior engineer at Higgins PLC, and is dedicated to democratizing access to consumer technology.","consumer, mobility",none,https://www.linkedin.com/in/
54c47948-604b-4993-8337-28961c7485b3,Jennifer Johnston,jennifer_johnston@example.com,PM,BuildLabs,"Allahabad, India",creating robotic process automation hardware for warehouses,"Jennifer Johnston has a background in business, was VP of Engineering at Mccullough, Jackson and Miller, and is passionate about solving real-world problems through hardware.","hardware, analytics",seed,https://www.linkedin.com/in/
e02402f2-e485-4d05-a1a2-2999815a3098,Diana Rivas,diana_rivas@example.com,PM,RideSolutions,"Thiruvananthapuram, India",building electric scooter sharing systems for urban mobility,"Diana Rivas has a background in computer science, was VP of Engineering at Davis PLC, and is committed to driving innovation in the mobility space.","mobility, robotics, biotech",series A,https://www.linkedin.com/in/
a5231413-940e-4bbc-ac46-45f08e7b8b5e,Mark Castro,mark_castro@example.com,Co-founder,DataTech,"Ghaziabad, India",creating sports analytics platforms for team performance optimization,"Mark Castro has a background in engineering, previously led product development at Velazquez-Bowen, and is dedicated to democratizing access to analytics technology.","analytics, cleantech",series A,https://www.linkedin.com/in/
23a0438e-344b-4cd1-92c4-d1b26e09063b,Marissa Leach,marissa_leach@example.com,PM,DevicePlatform,"Surat, India",building smart city infrastructure solutions for traffic management,"Marissa Leach has a background in product management, was VP of Engineering at Garcia, Miller and Lee, and is committed to driving innovation in the hardware space.","hardware, biotech, blockchain",pre-seed,https://www.linkedin.com/in/
650dbbe2-efdb-4263-81b0-4afb4290781b,Kathryn Curtis,kathryn_curtis@example.com,PM,TradeSolutions,"Patna, India",building agricultural marketplaces connecting farmers to buyers,"Kathryn Curtis has a background in product management with focus on two-sided market dynamics, led growth initiatives at a Series B marketplace company, and is dedicated to democratizing access to marketplace technology.","marketplace, biotech",pre-seed,https://www.linkedin.com/in/
48a115e8-5720-44a6-b7c2-b4bab763bdb1,Jean Holland,jean_holland@example.com,Other,SysSystems,"Thane, India",creating HR management platforms with automated recruitment processes,"Jean Holland has a background in business, founded and sold a saas startup, and is dedicated to democratizing access to saas technology.","saas, robotics, healthtech",pre-seed,https://www.linkedin.com/in/
9107a958-e328-47b0-bbab-27c6aac630aa,Crystal Bartlett,crystal_bartlett@example.com,Engineer,DeviceStudio,"Vasai-Virar, India",building industrial IoT platforms for manufacturing efficiency,"Crystal Bartlett has a background in engineering, led growth initiatives at a Series B iot company, and is dedicated to democratizing access to iot technology.",iot,series A,https://www.linkedin.com/in/
00a7e841-6f54-4f6e-a82f-25c6e13ad81e,Jacqueline Herrera,jacqueline_herrera@example.com,Co-founder,MetricsWorks,"Kochi, India",creating sports analytics platforms for team performance optimization,"Jacqueline Herrera has a background in product management, led growth initiatives at a Series B analytics company, and is focused on building scalable analytics solutions.",analytics,seed,https://www.linkedin.com/in/
c57ae501-7d19-4825-b273-5b66acf49277,Dean Winters,dean_winters@example.com,PM,EnergyPlatform,"Bhopal, India",creating carbon capture and storage solutions for industrial applications,"Dean Winters has a background in computer science, was VP of Engineering at Ellis LLC, and is passionate about solving real-world problems through cleantech.","cleantech, marketplace, blockchain",growth,https://www.linkedin.com/in/
2c0970c5-e317-4acc-8bf8-557ff16fab07,Jeremy Long,jeremy_long@example.com,Other,ExchangeHub,"Vadodara, India",building hyperlocal delivery marketplaces for groceries and essentials,"Jeremy Long has a background in operations with experience in supply chain and logistics, worked in consulting focusing on marketplace implementations, and is dedicated to democratizing access to marketplace technology.",marketplace,growth,https://www.linkedin.com/in/
7ca97f11-b580-4933-b3a5-25a82ab184a4,Melanie Johnson,melanie_johnson@example.com,Founder,PayHub,"Bareilly, India",developing cryptocurrency exchange platforms with enhanced security,"Melanie Johnson has a background in finance with expertise in digital banking and payment systems, led growth initiatives at a Series B fintech company, and is committed to driving innovation in the fintech space.","fintech, edtech, biotech",growth,https://www.linkedin.com/in/
80858fd5-5445-4a5c-8bea-6b82246bb8cc,Tiffany Vazquez,tiffany_vazquez@example.com,Engineer,FlowStudio,"Bangalore, India",creating HR management platforms with automated recruitment processes,"Tiffany Vazquez has a background in business, worked in consulting focusing on saas implementations, and is committed to driving innovation in the saas space.","saas, iot, marketplace",growth,https://www.linkedin.com/in/
4127132e-6368-4a3f-9e6f-b811bd069740,Ricky Campos,ricky_campos@example.com,Co-founder,RemotePlatform,"Gurugram, India",developing smart city infrastructure with sensor networks,"Ricky Campos has a background in computer science, led growth initiatives at a Series B iot company, and is dedicated to democratizing access to iot technology.",iot,none,https://www.linkedin.com/in/
da7415af-83e5-4300-ba5d-32982dab0341,Troy Ross,troy_ross@example.com,Other,ReportTech,"Guwahati, India",developing customer analytics tools for e-commerce optimization,"Troy Ross has a background in product management, worked in consulting focusing on analytics implementations, and is dedicated to democratizing access to analytics technology.","analytics, hardware, edtech",seed,https://www.linkedin.com/in/
7e2f50e3-64de-4722-bd08-c17c40946827,Robert Boyd,robert_boyd@example.com,Co-founder,PharmaLabs,"Ranchi, India",creating tissue engineering solutions for regenerative medicine,"Robert Boyd has a background in product management, worked in consulting focusing on biotech implementations, and is passionate about solving real-world problems through biotech.","biotech, saas",series A,https://www.linkedin.com/in/
82cd2bdc-8d98-4345-ba0e-f273d8fe9fe7,Patrick Oconnor,patrick_oconnor@example.com,Investor,DevicePro,"Kolkata, India",creating drone technology for agricultural monitoring and spraying,"Patrick Oconnor has a background in computer science, previously led product development at Nguyen-Shelton, and is dedicated to democratizing access to hardware technology.",hardware,seed,https://www.linkedin.com/in/
5b77a30d-de5d-4504-974b-c3827f1b75d9,Helen Conway,helen_conway@example.com,Co-founder,GreenStudio,"Pune, India",building energy storage solutions using advanced battery technology,"Helen Conway has a background in computer science, founded and sold a cleantech startup, and is dedicated to democratizing access to cleantech technology.",cleantech,pre-seed,https://www.linkedin.com/in/
738d8349-331a-4f8b-b7a4-5aabe7674991,Patricia Oliver,patricia_oliver@example.com,Other,DecentralizedLabs,"Visakhapatnam, India",developing smart contract platforms for automated business processes,"Patricia Oliver has a background in business, founded and sold a blockchain startup, and is passionate about solving real-world problems through blockchain.","blockchain, iot",seed,https://www.linkedin.com/in/
038295dc-90b1-4aad-b330-53b3b72ef05d,Tanya Cole,tanya_cole@example.com,Other,DataSolutions,"Visakhapatnam, India",developing customer analytics tools for e-commerce optimization,"Tanya Cole has a background in engineering, worked as senior engineer at Martin, Davidson and Reyes, and is focused on building scalable analytics solutions.","analytics, iot",none,https://www.linkedin.com/in/
c29ec66b-6463-40ce-88c4-ee3d9c726a8f,Timothy Moore,timothy_moore@example.com,Investor,TeachSystems,"Bareilly, India",developing corporate training solutions with gamification elements,"Timothy Moore has a background in business, previously led product development at Reyes and Sons, and is committed to driving innovation in the edtech space.","edtech, cleantech",seed,https://www.linkedin.com/in/
